pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
Morning Consult,,6/14/24,6/16/24,10132.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/14/24,6/16/24,10132.0,REP,Trump,Donald Trump,43.0
SurveyUSA,Minnesota,6/12/24,6/16/24,626.0,DEM,Biden,Joe Biden,47.0
SurveyUSA,Minnesota,6/12/24,6/16/24,626.0,REP,Trump,Donald Trump,41.0
Morning Consult,,6/13/24,6/15/24,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/13/24,6/15/24,4000.0,REP,Trump,Donald Trump,43.0
PPP,New Mexico,6/13/24,6/14/24,555.0,DEM,Biden,Joe Biden,48.0
PPP,New Mexico,6/13/24,6/14/24,555.0,REP,Trump,Donald Trump,41.0
Morning Consult,,6/12/24,6/14/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/12/24,6/14/24,4000.0,REP,Trump,Donald Trump,43.0
YouGov,,6/11/24,6/14/24,1011.0,DEM,Biden,Joe Biden,41.0
YouGov,,6/11/24,6/14/24,1011.0,REP,Trump,Donald Trump,39.0
YouGov,,6/11/24,6/14/24,1011.0,IND,Kennedy,Robert F. Kennedy,3.0
YouGov,,6/11/24,6/14/24,1011.0,GRE,Stein,Jill Stein,1.0
YouGov,,6/11/24,6/14/24,1011.0,IND,West,Cornel West,1.0
Selzer,Iowa,6/9/24,6/14/24,632.0,DEM,Biden,Joe Biden,32.0
Selzer,Iowa,6/9/24,6/14/24,632.0,REP,Trump,Donald Trump,50.0
Selzer,Iowa,6/9/24,6/14/24,632.0,IND,Kennedy,Robert F. Kennedy,9.0
Selzer,Iowa,6/9/24,6/14/24,632.0,LIB,Oliver,Chase Oliver,2.0
Embold Research,Rhode Island,6/5/24,6/14/24,1450.0,DEM,Biden,Joe Biden,40.0
Embold Research,Rhode Island,6/5/24,6/14/24,1450.0,REP,Trump,Donald Trump,33.0
Embold Research,Rhode Island,6/5/24,6/14/24,1450.0,IND,Kennedy,Robert F. Kennedy,12.0
Morning Consult,,6/11/24,6/13/24,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/11/24,6/13/24,4000.0,REP,Trump,Donald Trump,43.0
Public Opinion Strategies,Montana,6/11/24,6/13/24,500.0,DEM,Biden,Joe Biden,37.0
Public Opinion Strategies,Montana,6/11/24,6/13/24,500.0,REP,Trump,Donald Trump,57.0
Ipsos,,6/12/24,6/12/24,930.0,DEM,Biden,Joe Biden,39.0
Ipsos,,6/12/24,6/12/24,930.0,REP,Trump,Donald Trump,41.0
Ipsos,,6/12/24,6/12/24,1119.0,DEM,Biden,Joe Biden,34.0
Ipsos,,6/12/24,6/12/24,1119.0,REP,Trump,Donald Trump,36.0
Ipsos,,6/12/24,6/12/24,1119.0,DEM,Biden,Joe Biden,32.0
Ipsos,,6/12/24,6/12/24,1119.0,REP,Trump,Donald Trump,33.0
Ipsos,,6/12/24,6/12/24,1119.0,IND,Kennedy,Robert F. Kennedy,10.0
Ipsos,,6/12/24,6/12/24,930.0,DEM,Biden,Joe Biden,37.0
Ipsos,,6/12/24,6/12/24,930.0,REP,Trump,Donald Trump,38.0
Ipsos,,6/12/24,6/12/24,930.0,IND,Kennedy,Robert F. Kennedy,10.0
co/efficient,Virginia,6/11/24,6/12/24,851.0,DEM,Biden,Joe Biden,41.0
co/efficient,Virginia,6/11/24,6/12/24,851.0,REP,Trump,Donald Trump,41.0
co/efficient,Virginia,6/11/24,6/12/24,851.0,IND,Kennedy,Robert F. Kennedy,7.0
Redfield & Wilton Strategies,,6/11/24,6/12/24,1141.0,DEM,Biden,Joe Biden,41.0
Redfield & Wilton Strategies,,6/11/24,6/12/24,1141.0,REP,Trump,Donald Trump,40.0
Redfield & Wilton Strategies,,6/11/24,6/12/24,1141.0,IND,Kennedy,Robert F. Kennedy,7.0
Echelon Insights,,6/10/24,6/12/24,1013.0,DEM,Biden,Joe Biden,48.0
Echelon Insights,,6/10/24,6/12/24,1013.0,REP,Trump,Donald Trump,47.0
Echelon Insights,,6/10/24,6/12/24,1013.0,DEM,Biden,Joe Biden,42.0
Echelon Insights,,6/10/24,6/12/24,1013.0,REP,Trump,Donald Trump,43.0
Echelon Insights,,6/10/24,6/12/24,1013.0,IND,Kennedy,Robert F. Kennedy,7.0
Echelon Insights,,6/10/24,6/12/24,1013.0,GRE,Stein,Jill Stein,2.0
Echelon Insights,,6/10/24,6/12/24,1013.0,IND,West,Cornel West,2.0
Morning Consult,,6/10/24,6/12/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/10/24,6/12/24,4000.0,REP,Trump,Donald Trump,44.0
Marist,,6/10/24,6/12/24,1184.0,DEM,Biden,Joe Biden,49.0
Marist,,6/10/24,6/12/24,1184.0,REP,Trump,Donald Trump,49.0
Marist,,6/10/24,6/12/24,1184.0,DEM,Biden,Joe Biden,41.0
Marist,,6/10/24,6/12/24,1184.0,REP,Trump,Donald Trump,42.0
Marist,,6/10/24,6/12/24,1184.0,IND,Kennedy,Robert F. Kennedy,11.0
Marist,,6/10/24,6/12/24,1184.0,IND,West,Cornel West,3.0
Marist,,6/10/24,6/12/24,1184.0,GRE,Stein,Jill Stein,1.0
Marist,,6/10/24,6/12/24,1184.0,LIB,Oliver,Chase Oliver,1.0
YouGov,,6/9/24,6/11/24,1399.0,DEM,Biden,Joe Biden,40.0
YouGov,,6/9/24,6/11/24,1399.0,REP,Trump,Donald Trump,42.0
YouGov,,6/9/24,6/11/24,1399.0,IND,Kennedy,Robert F. Kennedy,3.0
YouGov,,6/9/24,6/11/24,1399.0,IND,West,Cornel West,1.0
YouGov,,6/9/24,6/11/24,1399.0,GRE,Stein,Jill Stein,1.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,DEM,Biden,Joe Biden,37.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,REP,Trump,Donald Trump,41.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,IND,Kennedy,Robert F. Kennedy,7.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,IND,West,Cornel West,2.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,GRE,Stein,Jill Stein,2.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,LIB,Oliver,Chase Oliver,0.6
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,DEM,Biden,Joe Biden,39.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,REP,Trump,Donald Trump,44.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,GRE,Stein,Jill Stein,5.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,LIB,Oliver,Chase Oliver,1.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,DEM,Biden,Joe Biden,45.0
McLaughlin,Minnesota,6/9/24,6/11/24,600.0,REP,Trump,Donald Trump,47.0
Morning Consult,,6/9/24,6/11/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/9/24,6/11/24,4000.0,REP,Trump,Donald Trump,44.0
Civiqs,,6/8/24,6/11/24,1140.0,DEM,Biden,Joe Biden,45.0
Civiqs,,6/8/24,6/11/24,1140.0,REP,Trump,Donald Trump,45.0
Redfield & Wilton Strategies,Arizona,6/8/24,6/11/24,430.0,DEM,Biden,Joe Biden,38.0
Redfield & Wilton Strategies,Arizona,6/8/24,6/11/24,430.0,REP,Trump,Donald Trump,40.0
Redfield & Wilton Strategies,Arizona,6/8/24,6/11/24,430.0,IND,Kennedy,Robert F. Kennedy,6.0
Redfield & Wilton Strategies,Arizona,6/8/24,6/11/24,430.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Arizona,6/8/24,6/11/24,430.0,GRE,Stein,Jill Stein,1.0
Redfield & Wilton Strategies,Florida,6/8/24,6/11/24,432.0,DEM,Biden,Joe Biden,37.0
Redfield & Wilton Strategies,Florida,6/8/24,6/11/24,432.0,REP,Trump,Donald Trump,43.0
Redfield & Wilton Strategies,Florida,6/8/24,6/11/24,432.0,IND,Kennedy,Robert F. Kennedy,7.0
Redfield & Wilton Strategies,Florida,6/8/24,6/11/24,432.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,Florida,6/8/24,6/11/24,432.0,GRE,Stein,Jill Stein,1.0
Redfield & Wilton Strategies,Georgia,6/8/24,6/11/24,471.0,DEM,Biden,Joe Biden,39.0
Redfield & Wilton Strategies,Georgia,6/8/24,6/11/24,471.0,REP,Trump,Donald Trump,44.0
Redfield & Wilton Strategies,Georgia,6/8/24,6/11/24,471.0,IND,Kennedy,Robert F. Kennedy,6.0
Redfield & Wilton Strategies,Georgia,6/8/24,6/11/24,471.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Georgia,6/8/24,6/11/24,471.0,GRE,Stein,Jill Stein,0.0
Redfield & Wilton Strategies,Michigan,6/8/24,6/11/24,594.0,DEM,Biden,Joe Biden,36.0
Redfield & Wilton Strategies,Michigan,6/8/24,6/11/24,594.0,REP,Trump,Donald Trump,37.0
Redfield & Wilton Strategies,Michigan,6/8/24,6/11/24,594.0,IND,Kennedy,Robert F. Kennedy,8.0
Redfield & Wilton Strategies,Michigan,6/8/24,6/11/24,594.0,LIB,Oliver,Chase Oliver,1.0
Redfield & Wilton Strategies,Michigan,6/8/24,6/11/24,594.0,GRE,Stein,Jill Stein,1.0
Redfield & Wilton Strategies,North Carolina,6/8/24,6/11/24,534.0,DEM,Biden,Joe Biden,40.0
Redfield & Wilton Strategies,North Carolina,6/8/24,6/11/24,534.0,REP,Trump,Donald Trump,43.0
Redfield & Wilton Strategies,North Carolina,6/8/24,6/11/24,534.0,IND,Kennedy,Robert F. Kennedy,7.0
Redfield & Wilton Strategies,North Carolina,6/8/24,6/11/24,534.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,North Carolina,6/8/24,6/11/24,534.0,GRE,Stein,Jill Stein,1.0
Redfield & Wilton Strategies,Pennsylvania,6/8/24,6/11/24,456.0,DEM,Biden,Joe Biden,42.0
Redfield & Wilton Strategies,Pennsylvania,6/8/24,6/11/24,456.0,REP,Trump,Donald Trump,44.0
Redfield & Wilton Strategies,Pennsylvania,6/8/24,6/11/24,456.0,IND,Kennedy,Robert F. Kennedy,5.0
Redfield & Wilton Strategies,Pennsylvania,6/8/24,6/11/24,456.0,LIB,Oliver,Chase Oliver,0.0
Redfield & Wilton Strategies,Pennsylvania,6/8/24,6/11/24,456.0,GRE,Stein,Jill Stein,1.0
Spry Strategies,North Carolina,6/7/24,6/11/24,600.0,DEM,Biden,Joe Biden,44.0
Spry Strategies,North Carolina,6/7/24,6/11/24,600.0,REP,Trump,Donald Trump,48.0
Spry Strategies,North Carolina,6/7/24,6/11/24,600.0,DEM,Biden,Joe Biden,37.0
Spry Strategies,North Carolina,6/7/24,6/11/24,600.0,REP,Trump,Donald Trump,45.0
Spry Strategies,North Carolina,6/7/24,6/11/24,600.0,IND,Kennedy,Robert F. Kennedy,8.0
Morning Consult,,6/8/24,6/10/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/8/24,6/10/24,4000.0,REP,Trump,Donald Trump,44.0
SSRS,,6/7/24,6/10/24,1031.0,DEM,Biden,Joe Biden,30.0
SSRS,,6/7/24,6/10/24,1031.0,REP,Trump,Donald Trump,33.0
SSRS,,6/7/24,6/10/24,1031.0,IND,Kennedy,Robert F. Kennedy,10.0
J.L. Partners,Wisconsin,6/5/24,6/10/24,500.0,DEM,Biden,Joe Biden,44.0
J.L. Partners,Wisconsin,6/5/24,6/10/24,500.0,REP,Trump,Donald Trump,44.0
J.L. Partners,Wisconsin,6/5/24,6/10/24,500.0,IND,Kennedy,Robert F. Kennedy,5.0
J.L. Partners,Wisconsin,6/5/24,6/10/24,500.0,IND,West,Cornel West,0.0
J.L. Partners,Wisconsin,6/5/24,6/10/24,500.0,GRE,Stein,Jill Stein,0.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,883.0,DEM,Biden,Joe Biden,42.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,883.0,REP,Trump,Donald Trump,46.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,771.0,DEM,Biden,Joe Biden,43.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,771.0,REP,Trump,Donald Trump,49.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,883.0,DEM,Biden,Joe Biden,37.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,883.0,REP,Trump,Donald Trump,43.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,883.0,IND,Kennedy,Robert F. Kennedy,10.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,771.0,DEM,Biden,Joe Biden,40.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,771.0,REP,Trump,Donald Trump,45.0
Florida Atlantic University/Mainstreet Research,Florida,6/8/24,6/9/24,771.0,IND,Kennedy,Robert F. Kennedy,8.0
Morning Consult,,6/7/24,6/9/24,10260.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/7/24,6/9/24,10260.0,REP,Trump,Donald Trump,43.0
Big Village,,6/7/24,6/9/24,2026.0,DEM,Biden,Joe Biden,33.7
Big Village,,6/7/24,6/9/24,2026.0,REP,Trump,Donald Trump,36.4
Big Village,,6/7/24,6/9/24,2026.0,IND,Kennedy,Robert F. Kennedy,9.7
Big Village,,6/7/24,6/9/24,2026.0,IND,West,Cornel West,1.5
Big Village,,6/7/24,6/9/24,1625.0,DEM,Biden,Joe Biden,38.7
Big Village,,6/7/24,6/9/24,1625.0,REP,Trump,Donald Trump,40.3
Big Village,,6/7/24,6/9/24,1625.0,IND,Kennedy,Robert F. Kennedy,8.3
Big Village,,6/7/24,6/9/24,1625.0,IND,West,Cornel West,1.5
Big Village,,6/7/24,6/9/24,1423.0,DEM,Biden,Joe Biden,42.5
Big Village,,6/7/24,6/9/24,1423.0,REP,Trump,Donald Trump,42.2
Big Village,,6/7/24,6/9/24,1423.0,IND,Kennedy,Robert F. Kennedy,7.4
Big Village,,6/7/24,6/9/24,1423.0,IND,West,Cornel West,1.4
The Tyson Group,Florida,6/6/24,6/9/24,1050.0,DEM,Biden,Joe Biden,36.0
The Tyson Group,Florida,6/6/24,6/9/24,1050.0,REP,Trump,Donald Trump,46.0
YouGov,Texas,5/31/24,6/9/24,1200.0,DEM,Biden,Joe Biden,34.0
YouGov,Texas,5/31/24,6/9/24,1200.0,REP,Trump,Donald Trump,43.0
YouGov,Texas,5/31/24,6/9/24,1200.0,IND,Kennedy,Robert F. Kennedy,8.0
YouGov,Texas,5/31/24,6/9/24,1200.0,GRE,Stein,Jill Stein,2.0
YouGov,Texas,5/31/24,6/9/24,1200.0,IND,West,Cornel West,2.0
YouGov,Texas,5/31/24,6/9/24,1200.0,LIB,Oliver,Chase Oliver,0.0
YouGov,Texas,5/31/24,6/9/24,1200.0,DEM,Biden,Joe Biden,39.0
YouGov,Texas,5/31/24,6/9/24,1200.0,REP,Trump,Donald Trump,46.0
Morning Consult,,6/6/24,6/8/24,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,6/6/24,6/8/24,4000.0,REP,Trump,Donald Trump,44.0
YouGov,,6/5/24,6/7/24,1359.0,DEM,Biden,Joe Biden,49.0
YouGov,,6/5/24,6/7/24,1359.0,REP,Trump,Donald Trump,50.0
Morning Consult,,6/5/24,6/7/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/5/24,6/7/24,4000.0,REP,Trump,Donald Trump,44.0
HarrisX,Utah,6/4/24,6/7/24,857.0,DEM,Biden,Joe Biden,25.0
HarrisX,Utah,6/4/24,6/7/24,857.0,REP,Trump,Donald Trump,57.0
HarrisX,Utah,6/4/24,6/7/24,857.0,DEM,Biden,Joe Biden,20.0
HarrisX,Utah,6/4/24,6/7/24,857.0,REP,Trump,Donald Trump,49.0
HarrisX,Utah,6/4/24,6/7/24,857.0,IND,Kennedy,Robert F. Kennedy,20.0
Morning Consult,,6/4/24,6/6/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/4/24,6/6/24,4000.0,REP,Trump,Donald Trump,44.0
Cygnal,,6/4/24,6/6/24,1500.0,DEM,Biden,Joe Biden,44.5
Cygnal,,6/4/24,6/6/24,1500.0,REP,Trump,Donald Trump,46.5
Cygnal,,6/4/24,6/6/24,1500.0,DEM,Biden,Joe Biden,38.4
Cygnal,,6/4/24,6/6/24,1500.0,REP,Trump,Donald Trump,41.2
Cygnal,,6/4/24,6/6/24,1500.0,IND,Kennedy,Robert F. Kennedy,8.4
Cygnal,,6/4/24,6/6/24,1500.0,GRE,Stein,Jill Stein,1.8
Cygnal,,6/4/24,6/6/24,1500.0,IND,West,Cornel West,2.3
YouGov,,6/3/24,6/6/24,1239.0,DEM,Biden,Joe Biden,46.0
YouGov,,6/3/24,6/6/24,1239.0,REP,Trump,Donald Trump,44.0
YouGov,,6/3/24,6/6/24,1239.0,DEM,Biden,Joe Biden,42.0
YouGov,,6/3/24,6/6/24,1239.0,REP,Trump,Donald Trump,43.0
Marist,Ohio,6/3/24,6/6/24,1137.0,DEM,Biden,Joe Biden,41.0
Marist,Ohio,6/3/24,6/6/24,1137.0,REP,Trump,Donald Trump,48.0
Marist,Ohio,6/3/24,6/6/24,1137.0,IND,Kennedy,Robert F. Kennedy,5.0
Marist,Ohio,6/3/24,6/6/24,1137.0,IND,West,Cornel West,0.0
Marist,Ohio,6/3/24,6/6/24,1137.0,GRE,Stein,Jill Stein,1.0
Marist,Ohio,6/3/24,6/6/24,1137.0,LIB,Oliver,Chase Oliver,1.0
Marist,Pennsylvania,6/3/24,6/6/24,1181.0,DEM,Biden,Joe Biden,45.0
Marist,Pennsylvania,6/3/24,6/6/24,1181.0,REP,Trump,Donald Trump,47.0
Marist,Pennsylvania,6/3/24,6/6/24,1181.0,IND,Kennedy,Robert F. Kennedy,3.0
Marist,Pennsylvania,6/3/24,6/6/24,1181.0,IND,West,Cornel West,1.0
Marist,Pennsylvania,6/3/24,6/6/24,1181.0,GRE,Stein,Jill Stein,1.0
Marist,Pennsylvania,6/3/24,6/6/24,1181.0,LIB,Oliver,Chase Oliver,0.0
RMG Research,,6/3/24,6/6/24,3000.0,DEM,Biden,Joe Biden,42.0
RMG Research,,6/3/24,6/6/24,3000.0,REP,Trump,Donald Trump,43.0
Emerson,,6/4/24,6/5/24,1000.0,DEM,Biden,Joe Biden,50.2
Emerson,,6/4/24,6/5/24,1000.0,REP,Trump,Donald Trump,49.8
Emerson,,6/4/24,6/5/24,1000.0,DEM,Biden,Joe Biden,38.4
Emerson,,6/4/24,6/5/24,1000.0,REP,Trump,Donald Trump,44.4
Emerson,,6/4/24,6/5/24,1000.0,IND,Kennedy,Robert F. Kennedy,5.9
Emerson,,6/4/24,6/5/24,1000.0,IND,West,Cornel West,1.0
Emerson,,6/4/24,6/5/24,1000.0,GRE,Stein,Jill Stein,1.2
Mason-Dixon,Minnesota,6/3/24,6/5/24,800.0,DEM,Biden,Joe Biden,44.5
Mason-Dixon,Minnesota,6/3/24,6/5/24,800.0,REP,Trump,Donald Trump,40.6
Mason-Dixon,Minnesota,6/3/24,6/5/24,800.0,IND,Kennedy,Robert F. Kennedy,6.4
Morning Consult,,6/3/24,6/5/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/3/24,6/5/24,4000.0,REP,Trump,Donald Trump,44.0
Fabrizio,Montana,6/3/24,6/5/24,500.0,DEM,Biden,Joe Biden,36.0
Fabrizio,Montana,6/3/24,6/5/24,500.0,REP,Trump,Donald Trump,54.0
Global Strategy Group,Nebraska,6/3/24,6/5/24,600.0,DEM,Biden,Joe Biden,34.0
Global Strategy Group,Nebraska,6/3/24,6/5/24,600.0,REP,Trump,Donald Trump,42.0
Kaplan Strategies,West Virginia,6/4/24,6/4/24,464.0,DEM,Biden,Joe Biden,28.0
Kaplan Strategies,West Virginia,6/4/24,6/4/24,464.0,REP,Trump,Donald Trump,55.0
Kaplan Strategies,West Virginia,6/4/24,6/4/24,464.0,GRE,Stein,Jill Stein,2.0
YouGov,,6/2/24,6/4/24,1566.0,DEM,Biden,Joe Biden,42.0
YouGov,,6/2/24,6/4/24,1566.0,REP,Trump,Donald Trump,42.0
YouGov,,6/2/24,6/4/24,1566.0,IND,Kennedy,Robert F. Kennedy,3.0
YouGov,,6/2/24,6/4/24,1566.0,IND,West,Cornel West,1.0
YouGov,,6/2/24,6/4/24,1566.0,GRE,Stein,Jill Stein,1.0
Morning Consult,,6/2/24,6/4/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/2/24,6/4/24,4000.0,REP,Trump,Donald Trump,44.0
Fabrizio/Impact,Arizona,5/28/24,6/4/24,600.0,DEM,Biden,Joe Biden,37.0
Fabrizio/Impact,Arizona,5/28/24,6/4/24,600.0,REP,Trump,Donald Trump,45.0
Fabrizio/Impact,Arizona,5/28/24,6/4/24,600.0,IND,Kennedy,Robert F. Kennedy,11.0
Fabrizio/Impact,Arizona,5/28/24,6/4/24,600.0,GRE,Stein,Jill Stein,3.0
Fabrizio/Impact,Arizona,5/28/24,6/4/24,600.0,LIB,Oliver,Chase Oliver,0.0
Fabrizio/Impact,Arizona,5/28/24,6/4/24,600.0,DEM,Biden,Joe Biden,44.0
Fabrizio/Impact,Arizona,5/28/24,6/4/24,600.0,REP,Trump,Donald Trump,50.0
ActiVote,,5/23/24,6/4/24,1671.0,DEM,Biden,Joe Biden,48.1
ActiVote,,5/23/24,6/4/24,1671.0,REP,Trump,Donald Trump,51.9
ActiVote,,5/23/24,6/4/24,1775.0,DEM,Biden,Joe Biden,41.6
ActiVote,,5/23/24,6/4/24,1775.0,REP,Trump,Donald Trump,45.4
ActiVote,,5/23/24,6/4/24,1775.0,IND,Kennedy,Robert F. Kennedy,13.1
Mitchell,Michigan,6/3/24,6/3/24,710.0,DEM,Biden,Joe Biden,47.6
Mitchell,Michigan,6/3/24,6/3/24,710.0,REP,Trump,Donald Trump,48.2
Mitchell,Michigan,6/3/24,6/3/24,710.0,DEM,Biden,Joe Biden,45.1
Mitchell,Michigan,6/3/24,6/3/24,710.0,REP,Trump,Donald Trump,46.3
Mitchell,Michigan,6/3/24,6/3/24,710.0,IND,Kennedy,Robert F. Kennedy,3.3
Mitchell,Michigan,6/3/24,6/3/24,710.0,GRE,Stein,Jill Stein,0.5
Mitchell,Michigan,6/3/24,6/3/24,710.0,IND,West,Cornel West,1.1
Beacon/Shaw,Virginia,6/1/24,6/3/24,1107.0,DEM,Biden,Joe Biden,48.0
Beacon/Shaw,Virginia,6/1/24,6/3/24,1107.0,REP,Trump,Donald Trump,48.0
Beacon/Shaw,Virginia,6/1/24,6/3/24,1107.0,DEM,Biden,Joe Biden,42.0
Beacon/Shaw,Virginia,6/1/24,6/3/24,1107.0,REP,Trump,Donald Trump,41.0
Beacon/Shaw,Virginia,6/1/24,6/3/24,1107.0,IND,Kennedy,Robert F. Kennedy,9.0
Beacon/Shaw,Virginia,6/1/24,6/3/24,1107.0,IND,West,Cornel West,2.0
Beacon/Shaw,Virginia,6/1/24,6/3/24,1107.0,GRE,Stein,Jill Stein,2.0
Beacon/Shaw,Florida,6/1/24,6/3/24,1075.0,DEM,Biden,Joe Biden,46.0
Beacon/Shaw,Florida,6/1/24,6/3/24,1075.0,REP,Trump,Donald Trump,50.0
Beacon/Shaw,Florida,6/1/24,6/3/24,1075.0,DEM,Biden,Joe Biden,40.0
Beacon/Shaw,Florida,6/1/24,6/3/24,1075.0,REP,Trump,Donald Trump,47.0
Beacon/Shaw,Florida,6/1/24,6/3/24,1075.0,IND,Kennedy,Robert F. Kennedy,7.0
Beacon/Shaw,Florida,6/1/24,6/3/24,1075.0,IND,West,Cornel West,2.0
Beacon/Shaw,Florida,6/1/24,6/3/24,1075.0,GRE,Stein,Jill Stein,1.0
Beacon/Shaw,Nevada,6/1/24,6/3/24,1069.0,DEM,Biden,Joe Biden,45.0
Beacon/Shaw,Nevada,6/1/24,6/3/24,1069.0,REP,Trump,Donald Trump,50.0
Beacon/Shaw,Nevada,6/1/24,6/3/24,1069.0,DEM,Biden,Joe Biden,40.0
Beacon/Shaw,Nevada,6/1/24,6/3/24,1069.0,REP,Trump,Donald Trump,45.0
Beacon/Shaw,Nevada,6/1/24,6/3/24,1069.0,IND,Kennedy,Robert F. Kennedy,7.0
Beacon/Shaw,Nevada,6/1/24,6/3/24,1069.0,IND,West,Cornel West,2.0
Beacon/Shaw,Nevada,6/1/24,6/3/24,1069.0,GRE,Stein,Jill Stein,2.0
Beacon/Shaw,Arizona,6/1/24,6/3/24,1095.0,DEM,Biden,Joe Biden,46.0
Beacon/Shaw,Arizona,6/1/24,6/3/24,1095.0,REP,Trump,Donald Trump,51.0
Beacon/Shaw,Arizona,6/1/24,6/3/24,1095.0,DEM,Biden,Joe Biden,41.0
Beacon/Shaw,Arizona,6/1/24,6/3/24,1095.0,REP,Trump,Donald Trump,46.0
Beacon/Shaw,Arizona,6/1/24,6/3/24,1095.0,IND,Kennedy,Robert F. Kennedy,8.0
Beacon/Shaw,Arizona,6/1/24,6/3/24,1095.0,IND,West,Cornel West,1.0
Beacon/Shaw,Arizona,6/1/24,6/3/24,1095.0,GRE,Stein,Jill Stein,1.0
Morning Consult,,6/1/24,6/3/24,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,6/1/24,6/3/24,4000.0,REP,Trump,Donald Trump,44.0
East Carolina University,North Carolina,5/31/24,6/3/24,1332.0,DEM,Biden,Joe Biden,43.0
East Carolina University,North Carolina,5/31/24,6/3/24,1332.0,REP,Trump,Donald Trump,48.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,DEM,Biden,Joe Biden,44.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,REP,Trump,Donald Trump,49.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,DEM,Biden,Joe Biden,37.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,REP,Trump,Donald Trump,43.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,IND,Kennedy,Robert F. Kennedy,8.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,IND,West,Cornel West,3.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,GRE,Stein,Jill Stein,2.0
Quinnipiac,Georgia,5/30/24,6/3/24,1203.0,LIB,Oliver,Chase Oliver,3.0
Navigator,,5/23/24,6/3/24,812.0,DEM,Biden,Joe Biden,45.0
Navigator,,5/23/24,6/3/24,812.0,REP,Trump,Donald Trump,40.0
Navigator,,5/23/24,6/3/24,812.0,IND,Kennedy,Robert F. Kennedy,8.0
Navigator,,5/23/24,6/3/24,812.0,GRE,Stein,Jill Stein,1.0
Navigator,,5/23/24,6/3/24,812.0,IND,West,Cornel West,2.0
Navigator,,5/23/24,6/3/24,812.0,DEM,Biden,Joe Biden,48.0
Navigator,,5/23/24,6/3/24,812.0,REP,Trump,Donald Trump,44.0
Morning Consult,,5/31/24,6/2/24,10404.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,5/31/24,6/2/24,10404.0,REP,Trump,Donald Trump,44.0
North Star Opinion Research,North Carolina,5/29/24,6/2/24,600.0,DEM,Biden,Joe Biden,41.0
North Star Opinion Research,North Carolina,5/29/24,6/2/24,600.0,REP,Trump,Donald Trump,49.0
North Star Opinion Research,North Carolina,5/29/24,6/2/24,600.0,DEM,Biden,Joe Biden,32.0
North Star Opinion Research,North Carolina,5/29/24,6/2/24,600.0,REP,Trump,Donald Trump,44.0
